product_id,review_star,product_price,product_inventory,category,discount,product_quanity,predicted_review_star,category_encoded
1,4.34,72135,56,0,22,202,2.99,0
2,2.94,46861,1,0,44,146,2.68,0
3,3.12,11210,0,0,2,29,3.38,0
4,3.94,69118,13,0,31,115,2.72,0
5,2.05,61117,96,0,13,374,3.45,0
6,1.06,78920,1,0,35,165,2.66,0
7,2.73,9335,83,0,34,365,3.4,0
8,1.25,52420,34,0,26,70,2.85,0
9,4.65,39370,75,0,0,394,3.78,0
10,2.21,41290,47,0,36,381,3.17,0
11,4.35,40601,97,1,43,27,2.65,1
12,2.39,47433,32,1,14,101,3.11,1
13,1.54,60125,83,1,24,275,3.15,1
14,2.92,66937,56,1,27,29,2.72,1
15,3.46,4826,8,1,50,426,3.19,1
16,1.88,19868,74,1,10,32,3.27,1
17,2.47,1304,25,1,39,484,3.47,1
18,2.8,71013,17,1,23,289,3.06,1
19,3.3,43925,10,1,44,149,2.71,1
20,4.73,71710,72,1,24,499,3.36,1
21,1.49,57473,3,2,14,49,2.96,2
22,2.15,82804,86,2,11,219,3.15,2
23,2.84,86305,37,2,25,485,3.21,2
24,4.71,9945,49,2,38,412,3.36,2
25,1.35,11093,29,2,41,399,3.28,2
26,4.27,51254,58,2,31,415,3.25,2
27,3.72,38199,9,2,4,17,3.19,2
28,1.85,3755,73,2,39,204,3.13,2
29,1.57,2907,13,2,38,403,3.36,2
30,1.07,40155,64,2,49,155,2.7,2
31,2.39,87690,97,3,6,272,3.27,3
32,2.65,18520,66,3,3,329,3.76,3
33,4.74,15899,18,3,16,280,3.47,3
34,1.5,85238,1,3,1,237,3.24,3
35,4.59,20322,51,3,37,85,2.9,3
36,3.46,60572,3,3,4,119,3.19,3
37,3.92,49623,20,3,43,356,2.96,3
38,2.28,3658,99,3,36,397,3.45,3
39,3.02,53724,25,3,46,92,2.56,3
40,2.23,39648,12,3,25,294,3.21,3
41,1.98,26570,96,5,41,380,3.22,5
42,5.0,19478,7,5,47,172,2.83,5
43,1.54,13006,70,5,3,213,3.65,5
44,4.32,80694,90,5,31,97,2.7,5
45,4.35,91100,100,5,1,439,3.55,5
46,2.85,30556,83,5,24,61,3.04,5
47,4.26,29455,88,5,14,144,3.31,5
48,3.81,26277,22,5,28,297,3.25,5
49,1.43,68180,100,5,45,111,2.58,5
50,3.26,8847,88,5,4,199,3.65,5
51,2.37,65872,48,4,17,35,2.88,4
52,4.6,94547,51,4,4,403,3.4,4
53,3.94,77722,13,4,7,472,3.51,4
54,4.86,19536,12,4,1,11,3.33,4
55,4.95,69406,68,4,15,217,3.14,4
56,3.94,4864,68,4,8,137,3.52,4
57,2.63,65376,47,4,23,143,2.93,4
58,3.08,31805,29,4,1,189,3.51,4
59,1.73,86283,0,4,17,363,3.15,4
60,2.32,57046,38,4,22,341,3.24,4
61,2.16,82802,19,7,27,272,2.91,7
62,2.8,86771,58,7,47,399,2.78,7
63,4.61,17874,82,7,15,441,3.74,7
64,3.35,38336,46,7,22,305,3.31,7
65,4.07,24221,38,7,49,61,2.65,7
66,4.01,25010,22,7,13,457,3.7,7
67,3.41,55932,94,7,50,479,3.04,7
68,4.07,33845,64,7,47,293,2.95,7
69,4.69,59682,73,7,9,112,3.16,7
70,1.95,61931,55,7,34,186,2.84,7
71,4.71,56762,21,6,42,230,2.78,6
72,4.89,39642,28,6,48,206,2.76,6
73,3.23,10212,53,6,2,106,3.53,6
74,2.84,73082,45,6,41,299,2.81,6
75,2.44,73669,8,6,25,147,2.83,6
76,3.68,32114,76,6,25,446,3.5,6
77,3.46,72560,25,6,16,73,2.89,6
78,4.74,22053,45,6,29,240,3.21,6
79,2.17,77356,23,6,41,385,2.88,6
80,1.92,51532,11,6,22,384,3.31,6
